"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"531","Caleb Mills","Florida St.","ACC","32","74.1","102","25.4","45.5","52.31","2.1","10","24.1","16.9","112","134","0.836","107","232","0.461","30","102","0.294","2.3","2.6","40.1","Jr","6-5","4","2.53948","111.934","3","2023","70935","Asheville, NC","Memphis","1.57142857142857","81","140","26","92","0.578571428571429","0.282608695652174","7","9","0.777777777777778","0","0","106.127","2.37502","0","1.031","1.37895","-0.347944","1.88312","29.625","1.73501","0.148103","0.5312","2.4688","3","3.4375","1.3438","0.5938","13","","6.2413","Amer"
"532","Javon Bennett","Merrimack","NEC","32","75.2","86.8","24.3","42.9","46.65","2.3","5.6","27.3","21.9","55","73","0.753","63","145","0.434","45","159","0.283","0.2","5.6","24","Fr","5-11","2","-0.0229227","87.0107","1.9","2023","76011","Orlando, FL","Dayton","1.28888217294398","49","95","14","50","0.515789473684211","0.28","0","0","0","0","0","99.2416","3.12835","0","-2.01008","-2.37532","0.365236","-1.61796","29.3235","-3.16393","1.54597","0.5294","1.3235","1.8529","3.4118","2.9118","0.0588","9.6176","","9.8341","A10"
"533","Simas Lukosius","Butler","BE","32","83.4","101.5","20.4","52.1","54.8","2.4","12","18","17.2","48","60","0.8","73","154","0.474","59","156","0.378","0.3","1.8","19.4","So","6-6","41","2.23126","106.515","1.8","2023","74881","Kaunas, Lithuania","Cincinnati","1.46028037383178","44","83","29","71","0.530120481927711","0.408450704225352","0","0","0","0","0","98.4176","3.56513","0","1.87689","1.14243","0.734468","1.83634","33.3438","1.14933","0.687003","0.6562","3.375","4.0312","2.875","1","0.0938","11.5938","","8.69837","Amer"
"534","Birima Seck","New Mexico","MWC","27","12","91.4","10","41.2","45.34","9.5","10.3","3.8","27.8","4","6","0.667","7","17","0.412","0","0","0","4.7","0.3","35.3","So","6-11","34","-0.143863","80.2019","6.5","2023","75277","Dakar, Senegal","Fairfield","0.500175008750438","6","13","1","4","0.461538461538462","0.25","0","0","0","0","0","103.444","0.5278","0","-0.986712","-1.90947","0.922753","-3.32173","6.1071","-3.49045","0.168716","0.5714","0.7143","1.2857","0.1429","0.0357","0.2857","1.0357","","0","MAAC"
"535","DJ Davis","UC Irvine","BW","32","69","110.5","24.8","51.4","56.5","2.2","6.1","9.1","11.5","99","112","0.884","70","173","0.405","85","211","0.403","0","1.6","29.2","Jr","6-1","22","3.05253","118.15","2.1","2023","72240","Moreno Valley, CA","Butler","0.958280209661425","14","38","56","135","0.368421052631579","0.414814814814815","0","0","0","0","0","104.212","2.46997","0","2.30162","3.53245","-1.23083","3.35701","27.8529","3.97395","-0.616939","0.5","1.5882","2.0882","1.3529","0.8235","0","15","","13.2997","BE"
"536","DJ Burns","Murray St.","MVC","31","62.5","119.8","18.5","55.6","60.3","13.1","17.3","12","15.7","61","77","0.792","98","178","0.551","1","1","1","1.3","1","43","Jr","6-7","55","2.62167","117.427","4.2","2023","74633","New Orleans, LA","Youngstown St.","1.20511978995734","75","120","23","58","0.625","0.396551724137931","2","3","0.666666666666667","0","0","109.046","1.75242","0","1.95173","2.4847","-0.532974","0.711106","25.2188","1.7325","-1.0214","2.7812","3.8438","6.625","1.4688","0.4688","0.3438","8.75","","0.0764884","Horz"
"537","Tyler Millin","Middle Tennessee","CUSA","28","32.2","88.5","16.3","47","46.15","3.9","10.5","5.1","20","7","20","0.35","25","47","0.532","15","54","0.278","1.4","1.8","19.8","Jr","6-7","1","-0.130199","84.6002","4.5","2023","71348","Calera, AL","Chattanooga","0.590890495022501","21","33","4","14","0.636363636363636","0.285714285714286","5","5","1","0","0","103.252","1.28598","0","-3.1667","-2.07941","-1.08729","-4.11452","15.0667","-3.66977","-0.444742","0.6667","1.2667","1.9333","0.4333","0.4667","0.1667","4","","8.03183","SC"
"538","Pierre Geneste, Jr.","Louisiana Tech","CUSA","5","1.8","152","10.8","100","100","11","17.3","0","25.1","0","0","0","4","4","1","0","0","0","6.1","0","0","Fr","6-11","34","0.66252","130.623","3.6","2023","76884","Los Angeles, CA","Fresno St.","0","4","4","0","0","1","0","4","4","1","0","0","110.846","0.280695","0","-1.45538","0.102855","-1.55823","4.78853","5.4286","3.4516","1.33693","0.8571","0.8571","1.7143","0","0","0.2857","2.4286","","0","MWC"
"539","Shon Robinson","Austin Peay","ASun","17","39.4","96.1","20.2","54.7","58.86","2.8","15.1","10.2","25.9","28","33","0.848","41","74","0.554","15","42","0.357","2.4","2.1","28.4","So","6-9","12","0.620269","94.1404","2.8","2023","71264","Chicago, IL","Incarnate Word","0.625011250112501","32","43","9","31","0.744186046511628","0.290322580645161","12","15","0.8","0","0","108.885","1.8263","0","-2.98181","-2.91306","-0.0687439","-2.06387","26.5","-1.35412","-0.709747","0.7778","3.1111","3.8889","1.3889","1.1667","0.5","10.1111","","5.76967","Slnd"
"540","Mohamed Wague","West Virginia","B12","28","21.9","121.6","18.8","74.2","69.57","19.5","15.9","4.8","20.5","24","45","0.533","46","62","0.742","0","0","0","5.7","2.3","72.6","So","6-10","11","1.46776","127.018","9","2023","76128","Bronx, NY","Alabama","0.349993000139997","43","55","3","7","0.781818181818182","0.428571428571429","11","11","1","0","0","93.0207","1.33578","0","9.02718","5.33729","3.68989","4.61908","10.6786","2.01539","2.60369","1.7143","1.3571","3.0714","0.25","0.4286","0.5357","4.1429","","0","SEC"
"541","Ishmael Leggett","Rhode Island","A10","31","85.3","105.4","25.2","45.4","52.84","5.1","13.8","16.7","15.5","147","174","0.845","109","249","0.438","48","150","0.32","0.8","2.3","43.6","So","6-3","10","3.04779","112.961","2.9","2023","72271","Prince George's County, MD","Pittsburgh","1.01386377335744","69","134","40","115","0.514925373134328","0.347826086956522","1","1","1","0","0","102.764","3.13489","0","2.30144","2.19179","0.109649","3.10584","34.5484","2.80833","0.297508","1.6129","4.2258","5.8387","2.3548","1.3548","0.2581","16.4194","","8.17732","ACC"
"542","Jarred Hyder","California","P12","22","15.1","72.1","15.5","26.9","32.79","1.2","7.8","16.1","20.5","8","11","0.727","6","23","0.261","3","16","0.188","0.6","0.9","28.2","Jr","6-3","3","-0.477798","69.6867","2.3","2022","70594","San Bernardino, CA","Cal Poly","1.7001100110011","5","8","1","14","0.625","0.0714285714285714","0","0","0","0","0","103.162","0.737056","0","-5.39504","-4.78355","-0.611489","-5.5584","8.8636","-4.80981","-0.748589","0.0909","0.5909","0.6818","0.7727","0.1364","0.0455","1.3182","","5.0697","BW"
"543","Silas Sunday","Iona","MAAC","26","9.3","113.9","18.5","55.9","55.63","19.3","17.5","5.6","17","3","6","0.5","19","34","0.559","0","0","0","3.3","0.9","17.6","Fr","7-0","33","0.402422","110.536","6.2","2023","76092","Lucan, Ireland","Hofstra","0.571322436849926","12","23","7","11","0.521739130434783","0.636363636363636","0","0","0","0","0","97.8492","0.54186","0","-0.354083","0.194371","-0.548454","-1.74178","5","-0.679718","-1.06206","0.8462","0.7692","1.6154","0.1538","0.0769","0.1538","1.5769","","0","CAA"
"544","Brandon Murray","Georgetown","BE","27","72.1","92.6","24.5","44.7","47.29","2.7","10","19.3","18.1","59","91","0.648","103","238","0.433","35","110","0.318","1.5","2.3","26.1","So","6-5","0","1.6799","101.416","2.3","2023","75687","Germantown, MD","Mississippi","1.2083098961263","55","104","48","134","0.528846153846154","0.358208955223881","4","4","1","0","0","107.36","2.59008","0","-0.249654","0.119518","-0.369173","-0.42882","34.4444","0.0819723","-0.510792","0.8519","3.0741","3.9259","3.2222","1.4074","0.4815","13.7037","","6.78637","SEC"
"545","Caleb Dorsey","Penn St.","B10","16","12.7","92.7","15.2","43.2","45.34","6.7","15","6.4","17.1","5","8","0.625","10","25","0.4","4","12","0.333","1.7","2","21.6","Jr","6-7","4","0.0545038","88.5668","3.6","2023","72774","Westminster, MD","William & Mary","0.875","9","21","1","4","0.428571428571429","0.25","0","0","0","0","0","99.8823","1.19699","0","0.202643","-1.35927","1.56192","-1.71089","11.9375","-2.50696","0.796069","0.625","1.5625","2.1875","0.4375","0.375","0.1875","2.3125","","3.89827","CAA"
"546","Ta'Lon Cooper","Minnesota","B10","31","90.9","97.3","20.4","46.3","48.75","1.9","10.8","35.8","21.8","54","88","0.614","70","173","0.405","37","98","0.378","2.4","1.8","32.5","Jr","6-4","55","1.94986","102.688","2.3","2023","71823","Roebuck, SC","South Carolina","2.36147008291626","33","68","37","105","0.485294117647059","0.352380952380952","0","1","0","0","0","104.514","3.11777","0","0.953987","0.849411","0.104575","1.09667","36.6452","0.893738","0.202934","0.5806","3.4516","4.0323","6.3226","1.0645","0.9032","9.8387","","5.24453","SEC"
"547","Dre Fuller Jr.","UCF","Amer","24","24.4","101.2","18","49.4","52.18","5.7","16","9.7","17.8","14","19","0.737","27","57","0.474","9","25","0.36","1.2","2.6","23.2","Jr","6-5","24","0.716942","102.352","3.5","2022","65639","Fayetteville, NC","UTSA","0.874906254687266","17","28","10","29","0.607142857142857","0.344827586206897","1","1","1","0","0","96.6324","1.30099","0","0.429211","-0.413751","0.842962","1.38438","12.25","0.242925","1.14146","0.625","1.7083","2.3333","0.5833","0.5417","0.125","3.9583","","5.01209","CUSA"
"548","Jared Bynum","Providence","BE","29","59.6","110.1","20.8","46","50.93","1.6","8.6","28.3","16.4","59","71","0.831","58","131","0.443","38","119","0.319","0.5","1.8","28.4","Sr","5-10","4","2.64455","115.382","2.7","2023","66190","Largo, MD","Stanford","2.6595298327883","38","74","20","57","0.513513513513513","0.350877192982456","0","0","0","0","0","102.704","2.49184","0","1.79747","3.25796","-1.46049","2.19703","27.6552","2.21128","-0.0142464","0.3793","2.069","2.4483","4.3103","0.8621","0.1379","9.9655","","8.67175","P12"
"549","Shamir Bogues","Tarleton St.","WAC","30","71.4","106.7","16","53.1","56.15","3.1","12.6","12.3","15.3","52","75","0.693","87","160","0.544","11","35","0.314","2.1","3.3","38.5","So","6-4","3","1.50354","102.401","4.6","2023","72960","Killeen, TX","Vermont","1.4","58","101","29","59","0.574257425742574","0.491525423728814","3","4","0.75","0","0","100.078","2.8893","0","4.13109","1.35669","2.77439","2.49473","28.7353","0.243107","2.25162","0.7941","2.7647","3.5588","1.8529","1.9706","0.4118","9.5294","","2.38432","AE"
"550","Duane Posey","Alabama St.","SWAC","30","45.1","98","23.6","43.1","50.6","12.3","16.9","5.3","18.5","72","100","0.72","69","156","0.442","0","4","0","3.3","1.2","62.5","Jr","6-7","4","0.836969","100.612","6.2","2023","76960","Memphis, TN","Northwestern St.","0.288922568200606","54","110","10","39","0.490909090909091","0.256410256410256","10","14","0.714285714285714","0","0","109.647","1.22488","0","-5.77973","-3.66285","-2.11688","-4.77972","18.4194","-2.94051","-1.83921","2.2258","2.8387","5.0645","0.4194","0.3871","0.5484","7.3226","","0.437528","Slnd"
"551","Howard Fleming Jr.","Winthrop","BSth","10","17.6","77","19.2","37","41.67","2.5","17.5","12.4","27.5","11","16","0.688","5","17","0.294","9","33","0.273","0.5","2.2","32","Jr","6-5","5","-0.745254","77.0998","6","2023","73495","Louisville, KY","UT Rio Grande Valley","0.736842105263158","3","13","2","4","0.230769230769231","0.5","0","0","0","0","0","107.86","1.57209","0","-5.88785","-4.01739","-1.87046","-7.52123","21.2","-5.94895","-1.57228","0.4","3.1","3.5","1.4","0.8","0.1","4.8","","9.19897","WAC"
"552","Brayon Freeman","Rhode Island","A10","23","53.1","93.8","29.3","42.3","46.32","2.6","9.1","25","15.8","67","95","0.705","80","210","0.381","34","100","0.34","0.2","2.4","30.6","So","6-2","2","1.77831","105.094","2.4","2023","74989","Washington, DC","Coastal Carolina","1.20756845896802","54","113","26","97","0.47787610619469","0.268041237113402","0","0","0","0","0","104.499","2.46193","0","-1.48068","0.195215","-1.6759","0.526736","29","1.24307","-0.716337","0.6957","2.3478","3.0435","2.7826","1.1739","0.0435","14.3043","","8.75738","SB"
"553","Burke Smith","Boise St.","MWC","9","2","64.2","14.9","27.8","27.78","0","38.6","0","0","0","0","0","1","5","0.2","1","4","0.25","0","0","0","So","6-11","4","-0.291282","59.2495","8.9","2023","73093","Glen Allen, VA","Pacific","0","1","4","0","1","0.25","0","1","1","1","0","0","90.5239","0.402935","0","-14.649","-9.50612","-5.14291","-11.7918","3.4","-11.4604","-0.33144","0.2","0.9","1.1","0.1","0.1","0","0.9","","9.00973","WCC"
"554","Neal Begovich","Stanford","P12","8","2.1","83","23.4","22.2","30.77","12.9","26.3","12.7","9.2","3","5","0.6","2","5","0.4","0","4","0","4.4","2.2","55.6","Jr","6-9","21","0.0017792","87.3769","5.7","2023","70666","San Francisco, CA","Duke","2","2","5","0","0","0.4","0","0","0","0","0","0","103.496","0.312539","0","-0.758208","-1.80363","1.04542","-6.26798","3.5","-5.27693","-0.991059","0.375","0.75","1.125","0.25","0.125","0.125","0.875","","8.71231","ACC"
"555","David Jones","St. John's","BE","31","59.6","99.3","27","44.4","47.13","9.5","19","11.7","14.6","51","65","0.785","116","260","0.446","42","143","0.294","1.6","2.6","16.1","Jr","6-6","23","2.1575","111.774","3.4","2023","74217","Santo Domingo, Dominican Republic","Memphis","0.844788882950294","89","179","27","81","0.497206703910615","0.333333333333333","8","9","0.888888888888889","0","0","95.1321","2.99747","0","2.77126","1.61502","1.15623","2.74754","25.7419","2.07049","0.677058","2.3226","4.4839","6.8065","1.5806","1.2581","0.3871","13.1935","","9.70427","Amer"
"556","Maxwell Land","St. Francis PA","NEC","29","82.1","99.2","21.1","48.9","51.37","3.8","15","9","14.4","43","55","0.782","91","196","0.464","48","137","0.35","0.6","0.9","16.5","Jr","6-4","11","1.1002","96.8798","1.5","2023","74101","Cincinnati, OH","South Alabama","0.862764705882353","43","87","48","109","0.494252873563218","0.440366972477064","4","6","0.666666666666667","0","0","117.168","1.37539","0","-4.25997","-1.04752","-3.21245","-3.35536","32.5","-0.174519","-3.18084","1.0333","4.3333","5.3667","1.4667","0.5333","0.2","12.8333","","8.33935","SB"
"557","Robert McCray","Wake Forest","ACC","14","4","114.7","20.5","66.7","65.33","8.7","7.5","10.3","19.2","2","4","0.5","6","8","0.75","4","10","0.4","1.8","2","22.2","Fr","6-4","25","0.431246","116.195","4.9","2022","74901","Columbia, SC","Jacksonville","0.750087504375219","6","8","0","0","0.75","0","2","3","0.666666666666667","0","0","98.4202","0.40577","0","3.57152","3.65048","-0.0789505","2.58894","4.0714","2.06283","0.526115","0.2857","0.2857","0.5714","0.2143","0.1429","0.0714","1.8571","","9.86467","ASun"
"558","Jalen Jackson","Illinois Chicago","MVC","29","57.3","90.4","18.6","46.1","50.05","2","7.3","14.1","20.5","55","88","0.625","58","124","0.468","12","41","0.293","1.6","2.4","53.3","Fr","6-2","1","0.118434","88.6247","3.8","2023","76386","Fort Wayne, IN","Fort Wayne","1.04250973383545","32","71","26","53","0.450704225352113","0.490566037735849","2","3","0.666666666666667","0","0","108.265","1.78081","0","-4.24529","-3.15652","-1.08876","-4.18957","24.8333","-3.67745","-0.512121","0.4333","1.5333","1.9667","1.6333","1.1667","0.3667","7.3","","3.32125","Horz"
"559","Max Shulga","Utah St.","MWC","34","78.1","111.3","21.2","52.1","58.52","2.4","14","22.5","19.6","112","136","0.824","70","141","0.496","52","143","0.364","1","1.4","47.9","Jr","6-4","11","3.27357","117.43","2.1","2023","73607","Kiev, Ukraine","VCU","1.75001093756836","40","61","30","80","0.655737704918033","0.375","2","3","0.666666666666667","0","0","98.3984","3.34207","0","4.7757","3.28528","1.49041","4.56752","31.2286","3.26197","1.30555","0.5714","3.8857","4.4571","4","0.7429","0.2857","11.9714","","7.79982","A10"
"560","R.J. Blakney","Dayton","A10","30","52","102.5","15.6","50","53.67","4.3","8.1","9.7","19.7","42","58","0.724","47","76","0.618","16","66","0.242","2.4","1.9","40.8","So","6-6","23","0.81135","97.1644","2.8","2023","73049","Baltimore, MD","Old Dominion","1.02854204165595","39","53","7","22","0.735849056603774","0.318181818181818","15","19","0.789473684210526","0","0","97.5124","2.59054","0","2.12334","0.352275","1.77107","0.82195","23.7333","-1.00613","1.82808","0.7667","1.7333","2.5","1.2","0.7","0.5","6.0667","","5.81387","SB"
"561","Jalen Benjamin","Mount St. Mary's","MAAC","30","73.4","100.3","30.3","47.2","52.33","1.8","8.1","28.6","18.1","107","134","0.799","116","268","0.433","47","127","0.37","0.2","1.1","33.9","Sr","5-10","5","2.60076","111.172","2.7","2023","71973","Raleigh, NC","Santa Clara","1.3563156957064","53","114","63","154","0.464912280701754","0.409090909090909","0","0","0","0","0","109.485","2.14494","0","-1.94334","0.828255","-2.7716","-0.224447","31.4194","1.83599","-2.06044","0.4516","2.3226","2.7742","3.8065","0.6452","0.0645","16.0645","","8.1894","WCC"
"562","RayQuawndis Mitchell","UMKC","Sum","30","89","97.8","28","42.3","49.61","2.7","9.7","11","19.1","147","175","0.84","75","194","0.387","75","249","0.301","0.2","1.5","39.5","Sr","6-5","21","2.04332","103.777","2.4","2023","66128","Atlanta, GA","Penn St.","0.520424489795918","36","70","39","124","0.514285714285714","0.314516129032258","3","3","1","0","0","110.584","2.30271","0","-4.6457","-0.963404","-3.6823","-2.56053","35.5","0.0763022","-2.63684","0.9062","2.8438","3.75","1.5938","0.8125","0.0625","17.2812","","14.2059","B10"
"563","Jerrell Colbert","LSU","SEC","4","2","80","9.9","25","25","8.3","12.4","12.3","21.2","0","0","0","1","3","0.333","0","1","0","15.3","4.2","0","Fr","6-10","20","-0.496368","64.2059","7.4","2022","75684","Houston, TX","Kansas St.","2","1","2","0","1","0.5","0","1","1","1","0","0","84.5351","1.00395","0","9.93519","-2.35322","12.2884","2.57131","6.75","-5.94191","8.51322","0.5","0.75","1.25","0.5","0.5","0.75","0.5","","2.07217","B12"
"564","Francisco Caffaro","Virginia","ACC","20","12.5","114.9","14.1","75","70.05","12","14.4","4.7","24.5","10","18","0.556","15","20","0.75","0","0","0","0.8","0.4","90","Sr","7-1","22","0.617945","108.82","7.5","2023","66230","El Trebo, Argentina","Santa Clara","0.444444444444444","11","14","4","6","0.785714285714286","0.666666666666667","5","6","0.833333333333333","0","0","97.8095","0.899333","0","0.120655","-0.131131","0.251786","-2.53414","8.3","-3.19954","0.665399","0.8","0.95","1.75","0.2","0.05","0.05","2","","0","WCC"
