"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67"
"428","Isaih Moore","Southern Miss","CUSA","26","59.2","109.6","23.5","57","59.79","8.2","19.5","10.7","15.6","74","107","0.692","109","182","0.599","17","54","0.315","4.8","0.9","45.3","Jr","6-10","11","2.79204","113.94","3.3","2022","66528","Columbia, SC","Fresno St.","0.717379820390914","78","98","32","85","0.795918367346939","0.376470588235294","41","44","0.931818181818182","0","0","109.343","1.7661","0","2.29988","2.12881","0.17107","2.29812","28.5185","3.1684","-0.870278","2.037","4.8889","6.9259","1.2222","0.4815","1.1111","13.0741","","4.30804","MWC"
"429","Kim Aiken Jr.","Arizona","P12","7","6.4","137.8","16.4","64.8","62.61","10.1","16.3","24","10.6","0","2","0","4","11","0.364","9","16","0.563","2","4.1","7.4","Jr","6-7","24","1.94261","127.385","3.4","2022","65457","Redlands, CA","New Mexico St.","4.66635557629491","4","7","0","4","0.571428571428571","0","0","1","0","0","0","88.1916","1.81394","0","13.1971","9.08638","4.1107","12.9988","13.5714","7.28928","5.70951","1.1429","2.2857","3.4286","2","1","0.2857","5","","9.20747","WAC"
"430","Jamari Blackmon","North Alabama","ASun","23","61.7","97","21.6","44.4","49.78","2.5","9.8","17.7","17.7","50","59","0.847","42","108","0.389","33","98","0.337","0.7","2.1","28.6","Jr","6-1","3","1.11426","96.9193","2.3","2022","65969","Hoover, AL","Louisiana Monroe","1.42221155576888","27","63","15","45","0.428571428571429","0.333333333333333","0","0","0","0","0","104.29","2.23485","0","-0.52619","-0.477295","-0.048895","-0.44197","26.4074","-0.459084","0.0171142","0.6296","2.1481","2.7778","2.3704","1.0741","0.2222","9.8148","","8.74254","SB"
"431","Kamdyn Curfman","VMI","SC","29","91.7","111.7","19.9","54.8","56.58","1.5","7.8","12.8","10.3","39","48","0.813","49","99","0.495","104","275","0.378","0.1","1.2","12.8","Jr","6-1","10","3.20439","110.562","1.6","2022","71989","North Bethesda, MD","Marshall","2.0512777119648","33","55","16","44","0.6","0.363636363636364","0","0","0","0","0","113.943","1.71337","0","-0.206131","3.3861","-3.59223","0.138995","34.7576","2.73436","-2.59537","0.4545","2.5758","3.0303","2.4242","0.7879","0.0303","15.5152","","14.8093","CUSA"
"432","DJ Gordon","Fordham","A10","1","0","210.5","20","0","105.26","0","0","0","0","2","2","1","0","0","0","0","0","0","0","0","0","Fr","6-5","4","0.17898","188.556","0","2022","72422","Garfield, PA","Jacksonville St.","0","0","0","0","0","0","0","0","0","0","0","0","120.085","0.0126885","0","5.66173","10.2078","-4.54606","112.666","0","86.8145","25.8517","0","0","0","0","0","0","2","","0","ASun"
"433","RJ Duhart","Appalachian St.","SB","21","22.5","111.4","8.5","52.1","58.17","8.5","12.7","4","23.2","9","11","0.818","11","16","0.688","1","8","0.125","6.1","1.8","45.8","Jr","6-9","4","0.340201","92.7509","4.4","2022","72646","Boynton Beach, FL","Charleston Southern","0.8888","11","14","0","2","0.785714285714286","0","3","3","1","0","0","96.4124","1.43359","0","2.68331","-1.92239","4.60571","-0.270332","13.7917","-2.80352","2.53319","1.1667","1.4583","2.625","0.3333","0.4167","0.7917","1.9583","","1.75873","BSth"
"434","Ta'Quan Woodley","South Carolina","SEC","25","25.3","78.5","13.3","53.8","53.12","10.1","16.9","5.8","41","7","15","0.467","21","39","0.538","0","0","0","7.1","2.2","38.5","Fr","6-8","55","-0.534336","72.7129","7.1","2022","74741","Camden, NJ","Massachusetts","0.399982665973306","14","21","7","18","0.666666666666667","0.388888888888889","3","4","0.75","0","0","90.0498","1.57323","0","1.82796","-4.21648","6.04444","-1.66015","12.1538","-5.43529","3.77514","1.1538","1.8462","3","0.4615","0.5","0.8077","2.0385","","0","A10"
"435","Kur Jongkuch","Northern Colorado","BSky","35","67.6","106.5","19.2","65.4","60.91","10.3","27.1","9.2","22.7","41","103","0.398","136","208","0.654","0","0","0","2.4","0.6","49.5","Sr","6-9","15","1.62531","102.723","4.7","2022","75443","Juba, South Sudan","Temple","0.62822761375816","118","159","18","49","0.742138364779874","0.36734693877551","57","57","1","0","0","108.553","1.76793","0","-1.27862","-0.877922","-0.400703","-1.47239","26.9211","-0.412419","-1.05997","2.3684","6.2105","8.5789","1.2895","0.2895","0.7105","8.9211","","0","Amer"
"436","Courvoisier McCauley","DePaul","BE","29","39.3","120.8","14.9","52.6","55.33","4.6","11","8","7","24","32","0.75","34","59","0.576","24","74","0.324","0.4","2.1","24.1","Sr","6-5","23","1.78052","115.959","3","2022","72861","Indianapolis, IN","Indiana St.","2.33354817918144","26","42","8","17","0.619047619047619","0.470588235294118","1","1","1","0","0","101.553","1.50573","0","2.35927","3.10276","-0.743491","2.94157","16.8621","2.0808","0.860771","0.7241","1.7241","2.4483","0.7241","0.6207","0.069","5.6552","","8.55909","MVC"
"437","Andre Lorentsson","Saint Louis","A10","7","1.9","114.8","11.7","87.5","87.5","0","17.1","14.1","38.3","0","0","0","2","2","1","1","2","0.5","0","0","0","Fr","6-8","13","0.171989","98.7422","1.5","2022","73245","Gothenburg, Sweden","Toledo","1.33333333333333","2","2","0","0","1","0","1","1","1","0","0","104.712","0.292391","0","-0.169967","-0.31407","0.144103","2.74173","5.375","0.661689","2.08004","0","0.625","0.625","0.5","0.125","0","1.5","","4.44192","MAC"
"438","Isaac Likekele","Oklahoma St.","B12","30","75.4","94.1","16.8","44.2","45.57","5.7","14.1","21.3","22","30","56","0.536","88","195","0.451","2","11","0.182","0.8","2.3","27.2","Sr","6-5","13","1.1059","95.9697","2.2","2022","65586","Arlington, TX","Ohio St.","1.72878425789393","56","100","32","95","0.56","0.336842105263158","2","2","1","0","0","89.1053","4.0057","0","3.80995","0.107997","3.70196","2.97296","30.9","-0.0338112","3.00678","1.5333","3.9667","5.5","3.4","1.2333","0.2","7.0667","","0.687291","B10"
"439","Seneca Knight","BYU","WCC","26","44.3","102.2","19.2","46.4","51.02","4.5","11.8","10.9","16.4","45","61","0.738","45","97","0.464","22","71","0.31","1.7","1.3","36.3","Jr","6-6","24","1.57215","105.59","3.1","2022","65733","New Orleans, LA","Illinois St.","1.18180330551465","26","42","18","54","0.619047619047619","0.333333333333333","4","4","1","0","0","97.8546","2.30024","0","1.91499","0.912576","1.00242","2.38822","22.7037","1.31338","1.07485","0.963","2.4444","3.4074","1.4444","0.5185","0.3333","7.5185","","6.96715","MVC"
"440","Lassina Traore","Saint Louis","A10","18","9.5","85.1","19.3","56","58.45","16.1","25.5","5.5","41.4","4","5","0.8","14","25","0.56","0","0","0","2.5","2.2","20","Fr","6-9","23","-0.0151973","84.7877","7","2022","75397","Abidjan, Ivory Coast","Long Beach St.","0.277812961790163","10","15","4","10","0.666666666666667","0.4","3","4","0.75","0","0","91.9375","0.883244","0","-0.834095","-3.67467","2.84058","-2.7213","7.7895","-4.81036","2.08906","1.1053","1.7895","2.8947","0.2632","0.2632","0.1579","2.4211","","0","BW"
"441","Kobe Clark","Georgetown","BE","11","4.4","74.2","7.9","25","25","7.5","10.6","12.3","39.6","0","0","0","1","4","0.25","0","0","0","4.2","5.2","0","So","6-6","24","-0.350455","64.8247","5.2","2022","72304","St. Louis, MO","Southeast Missouri St.","1.33333333333333","1","2","0","2","0.5","0","0","0","0","0","0","96.4007","0.528024","0","2.64529","-2.48223","5.12751","0.228558","4.9091","-3.14651","3.37507","0.3636","0.4545","0.8182","0.3636","0.4545","0.1818","0.1818","","0","OVC"
"442","Henry Abraham","Eastern Illinois","OVC","14","40.5","78.5","13.8","47.6","47.55","0.3","8.5","17.2","28.6","4","9","0.444","8","25","0.32","21","58","0.362","0.3","1.8","10.8","Fr","6-0","13","-1.67528","71.0169","2","2022","73349","Cambridge, MN","Coastal Carolina","1.34375","1","7","7","18","0.142857142857143","0.388888888888889","0","0","0","0","0","113.914","1.57082","0","-6.21895","-4.31562","-1.90333","-6.15646","33.8125","-4.85231","-1.30415","0.125","2.1875","2.3125","2.6875","0.9375","0.0625","6.3125","","7.40233","SB"
"443","Amari Davis","Missouri","SEC","31","65.3","97.8","18.7","43.8","48.8","3.8","6.6","7.7","14.8","57","69","0.826","94","208","0.452","10","41","0.244","0.3","1.8","27.7","Jr","6-2","1","1.53118","101.768","3","2022","70658","Trotwood, OH","Wright St.","0.85","46","75","48","133","0.613333333333333","0.360902255639098","2","2","1","0","0","105.285","2.06834","0","-2.13646","-0.567966","-1.56849","-1.71508","27.1875","-1.20263","-0.512458","0.875","1.5312","2.4062","1.0625","0.8125","0.0938","9.0312","","2.91266","Horz"
"444","Jr. Clay","Tennessee Tech","OVC","30","74","95.7","25.5","44.2","47.19","2.1","9","22.5","17.1","61","88","0.693","83","199","0.417","52","165","0.315","1","2.9","24.2","Jr","6-0","4","1.72884","102.219","2","2022","66486","Chattanooga, TN","Tennessee St.","1.63888888888889","66","126","17","73","0.523809523809524","0.232876712328767","0","0","0","0","0","108.292","1.96374","0","-1.23147","0.683122","-1.91459","-0.0973866","29.5625","0.828948","-0.926335","0.5625","2.375","2.9375","3.6875","1.625","0.25","12.9375","","10.5789","OVC"
"445","Felix Lemetti","Nebraska Omaha","Sum","29","79.6","95.2","20","48.7","51.85","1.3","12.6","18.2","22.2","44","55","0.8","33","90","0.367","65","178","0.365","0","1.2","20.5","Jr","6-1","25","0.769239","92.363","2.9","2022","66539","Stockholm, Sweden","Southern Utah","1.22668","19","37","14","53","0.513513513513513","0.264150943396226","0","0","0","0","0","118.169","1.01926","0","-3.76106","-0.0448434","-3.71622","-4.71418","31.8333","-1.10542","-3.60876","0.3667","3.4","3.7667","3.0667","0.7333","0","10.4","","10.8128","BSky"
"446","Jeremiah Kendall","Prairie View A&M","SWAC","27","38.4","112.8","18.4","50.9","56.03","13.1","16.7","5.8","14.4","37","47","0.787","59","115","0.513","0","1","0","1.8","2.4","40.5","So","6-6","13","1.30453","109.902","7.7","2022","75356","Bronx, NY","Alcorn St.","0.550020251113811","49","88","10","28","0.556818181818182","0.357142857142857","1","1","1","0","0","105.186","1.18254","0","-0.91623","0.185171","-1.1014","-2.34134","15.5556","-1.30689","-1.03445","1.7407","2.3333","4.0741","0.4074","0.6667","0.2593","5.7407","","0.132267","SWAC"
"447","Sam Towns","Ohio","MAC","26","20","88.1","15.9","44.5","45.42","10.5","18.5","4","24.2","7","14","0.5","20","38","0.526","3","17","0.176","1.3","2.3","25.5","So","6-9","11","-0.178389","80.4838","3.5","2022","72912","Colombus, OH","Bowling Green","0.333283335833208","19","32","1","6","0.59375","0.166666666666667","4","6","0.666666666666667","0","0","98.2308","1.05881","0","-4.90553","-4.79119","-0.114333","-4.10699","10.3333","-3.87227","-0.234713","1","1.5185","2.5185","0.2222","0.4444","0.1111","2.0741","","3.62539","MAC"
"448","Pete Nance","Northwestern","B10","29","65.5","113.4","25.3","56","58.43","4.3","22.9","22.1","12.7","58","76","0.763","119","233","0.511","42","92","0.457","5","0.7","23.4","Sr","6-10","22","3.66549","124.399","3.1","2022","66212","Akron, OH","North Carolina","1.84086725301698","44","70","75","163","0.628571428571429","0.460122699386503","11","14","0.785714285714286","0","0","95.0322","3.04185","0","6.78905","3.53577","3.25328","8.60618","27.2333","6.29231","2.31387","1.0667","5.4","6.4667","2.7","0.3","1.1333","14.5667","","6.70856","ACC"
"449","Tyler Thomas","Sacred Heart","NEC","29","82.5","98.9","26.4","48.5","50.54","2.5","9","16.7","17","45","57","0.789","117","250","0.468","62","183","0.339","1.9","2.1","13.2","Jr","6-3","22","1.9952","102.826","2.9","2022","71094","New Haven, CT","Hofstra","1.0263292938065","63","113","54","137","0.557522123893805","0.394160583941606","6","6","1","0","0","116.541","1.24295","0","-3.00406","-0.00263895","-3.00142","-1.9982","33.1","0.652162","-2.65036","0.7667","2.6667","3.4333","2.6","1.1667","0.5667","16.3667","","11.0466","CAA"
"450","Hunter Marks","Hartford","AE","19","48","125.7","17.3","63.6","68.61","5.2","11","13.8","17.3","58","69","0.841","52","82","0.634","20","47","0.426","4.5","1","53.5","Sr","6-9","0","3.56822","117.064","2.3","2022","65685","Phillip Island, Australia","Sacramento St.","1.38710468252023","42","62","10","20","0.67741935483871","0.5","18","20","0.9","0","0","112.441","1.68537","0","1.97074","2.41475","-0.444011","1.74713","32.4737","2.90951","-1.16239","1.3684","3.0526","4.4211","2.2632","0.5263","1.3158","11.6842","","4.5471","BSky"
"451","Adrian Nelson","Northern Kentucky","Horz","28","47.3","119.4","17.4","56.2","56.92","17","26.2","4.8","12.9","26","44","0.591","82","144","0.569","0","2","0","2.7","2.1","30.1","Sr","6-8","4","1.78667","110.83","2.5","2022","66145","Columbus, OH","Youngstown St.","0.541625","69","105","13","39","0.657142857142857","0.333333333333333","9","9","1","0","0","96.9277","2.1406","0","1.096","0.384256","0.711748","1.91041","20.4667","2.41583","-0.505423","2.9667","4.4333","7.4","0.4333","0.6667","0.4667","6.9333","","0.213693","Horz"
"452","Abayomi Iyiola","Hofstra","CAA","27","44.5","134","16.7","62.9","65.3","16.8","24.3","5","10.8","32","42","0.762","78","123","0.634","0","1","0","3.4","2.1","33.9","Sr","6-10","35","2.8486","126.901","5.7","2022","50741","Ibadan, Nigeria","Kansas St.","0.882391698237523","71","105","7","18","0.676190476190476","0.388888888888889","8","8","1","0","0","100.444","1.85002","0","3.99549","3.11957","0.87592","2.40306","20.1071","2.51043","-0.107361","3","4.1429","7.1429","0.5357","0.75","0.6071","7.1429","","0.106542","B12"
"453","Dominiq Penn","Washington","P12","6","0.7","101.2","32.7","75","75","0","12.9","28.3","38.7","0","0","0","0","1","0","2","3","0.667","0","6.3","0","So","6-2","10","0.210323","125.806","0","2022","75155","Columbus, OH","Seattle","0.5001500150015","0","1","0","0","0","0","0","1","0","0","0","89.6408","0.196526","0","4.12432","2.45389","1.67044","14.0072","1.5","10.8476","3.15963","0","0.1667","0.1667","0.1667","0.1667","0","1","","18.8554","WAC"
"454","Tyson Acuff","Duquesne","A10","30","56.5","108.5","12.7","54.5","55.84","1.7","13.5","7.3","15.1","14","19","0.737","37","74","0.5","28","71","0.394","0.7","1.5","13.1","Fr","6-4","1","1.05581","98.867","2.4","2022","72732","Detroit, MI","Eastern Michigan","1.18191735987999","13","26","24","48","0.5","0.5","2","2","1","0","0","109.443","1.40745","0","-2.12526","-0.636843","-1.48841","-2.18565","22.9667","-1.09911","-1.08654","0.3667","2.5333","2.9","0.8667","0.5667","0.1667","5.7333","","6.17929","MAC"
"455","Brandon Dwyer","La Salle","A10","1","0.2","0","20.2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","Fr","6-3","30","-0.592918","-0.0370312","0","2022","75581","Newark, DE","Florida Gulf Coast","0","0","0","0","0","0","0","0","0","0","0","0","123.906","0.0242336","0","-20.734","-12.5077","-8.22636","-32.0245","2","-21.6407","-10.3838","0","0","0","0","0","0","0","","24.0596","ASun"
"456","L.J. Owens","UMBC","AE","31","79.8","113.9","16.8","55.7","58.19","1.6","7.6","9","9.8","42","50","0.84","57","130","0.438","67","153","0.438","0.1","1.4","17.7","Sr","6-3","1","2.11244","104.479","2.5","2022","65705","Annapolis, MD","Delaware","1.67862857142857","33","58","24","72","0.568965517241379","0.333333333333333","2","2","1","0","0","112.316","1.66968","0","0.0340715","2.10469","-2.07062","-0.832883","31.8438","0.618562","-1.45145","0.4688","2.25","2.7188","1.4688","0.75","0.0312","11.3125","","8.99024","CAA"
"457","Jordan Ivy-Curry","UTSA","CUSA","17","43.2","89.4","29.5","40.9","44.61","2.2","7.7","17.7","15.7","39","50","0.78","47","130","0.362","35","113","0.31","0.2","1.7","20.6","So","6-2","21","1.33884","98.9934","1.8","2022","72772","La Marque, TX","Pacific","0.941159515770403","18","39","29","91","0.461538461538462","0.318681318681319","0","0","0","0","0","111.882","1.52795","0","-3.58065","-0.331736","-3.24892","-2.16882","27.6667","0.710126","-2.87895","0.619","1.7143","2.3333","2.2857","0.9048","0.1429","13.9048","","13.3955","WCC"
"458","Khalid Moore","Georgia Tech","ACC","31","59.3","89","14.6","41.9","45.69","6.1","10.4","5.2","18.8","32","48","0.667","55","122","0.451","5","27","0.185","1.1","2.5","32.2","Sr","6-7","12","-0.0895532","84.3096","3.8","2022","66414","Briarwood, NY","Fordham","0.628542695191077","43","73","12","49","0.589041095890411","0.244897959183673","6","7","0.857142857142857","0","0","98.6872","2.36256","0","-1.10787","-2.45021","1.34235","-2.19014","23.9062","-3.22551","1.03537","1.25","2.1562","3.4062","0.6875","1.0312","0.2188","5.1875","","2.12036","A10"
"459","Mounir Hima","Duquesne","A10","21","16.6","90.2","14.5","42.5","45.51","11.4","21.9","0.9","22.6","5","6","0.833","17","40","0.425","0","0","0","10.5","1.2","15","Fr","6-11","55","0.0171372","85.9205","6.9","2022","72453","Tillaberi, Niger","Syracuse","0.0908743795341733","10","26","7","14","0.384615384615385","0.5","5","7","0.714285714285714","0","0","100.335","0.887444","0","-4.31046","-5.97619","1.66573","-4.87793","9.619","-5.5954","0.717469","1.0476","1.7143","2.7619","0.0476","0.1905","1","1.8571","","0","ACC"
"460","Zion Griffin","Illinois Chicago","Horz","27","63.3","114.7","19.2","57.5","58.71","7.4","9.2","7.5","11.4","47","75","0.627","78","118","0.661","32","101","0.317","2.2","1.6","34.2","Sr","6-6","23","2.29939","109.78","3.3","2022","65659","Darien, IL","Tennessee St.","1.0714","57","81","21","37","0.703703703703704","0.567567567567568","11","12","0.916666666666667","0","0","111.887","1.46282","0","0.215538","2.03564","-1.82011","0.282405","27.3571","1.86175","-1.57934","1.75","2.2143","3.9643","1.0714","0.7143","0.6071","11.1071","","7.8967","OVC"
"461","Tyreke Key","Indiana St.","MVC","22","78.3","114.2","25.7","53.1","58.96","3.6","15.5","14.7","12.2","98","117","0.838","100","181","0.552","31","95","0.326","1.1","1.9","42.4","Sr","6-3","11","4.59663","124.01","1.9","2021","52220","Celina, TN","Tennessee","1.14635925053293","58","81","40","99","0.716049382716049","0.404040404040404","3","3","1","0","0","96.8547","3.6059","0","4.5179","4.01904","0.498857","6.19877","34.0435","5.34217","0.856603","0.9565","4.3913","5.3478","2.0435","1.087","0.3478","17.1739","","7.64709","SEC"
"462","Justin Hill","Longwood","BSth","27","73.4","106.5","26.8","47.3","53.37","2.7","16.6","27","18.7","105","132","0.795","100","225","0.444","32","88","0.364","0.6","2.9","42.2","So","6-0","11","3.08548","113.605","1.8","2022","72809","Houston, TX","Georgia","1.56791304680623","73","136","27","89","0.536764705882353","0.303370786516854","2","2","1","0","0","101.65","2.81637","0","2.00311","1.66878","0.334333","3.03733","30.9355","2.4685","0.568827","0.7419","4.0323","4.7742","4.0968","1.5484","0.129","14.1935","","6.12258","SEC"
